sentimen llm,tweet_with_tags
positif,"<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>★<Wajah Badut><Wajah Badut><Wajah Badut><Wajah Badut><Jin><Jin><Jin><Jin><Tengkorak><Tengkorak><Hantu><Wajah Kucing Menangis Bahagia>👽🧣🧣👑👑♂️♂️💼♀️♀️♀️🎉<Wajah Menangis><Wajah Terperangah Terbuka>
　🌷🌸🌷🌸
    🌸🌷🌸🌷🌸
 Λ🌷🌸🌷🌸🌷
( ˘ ᵕ ˘🌷🌸🌷
ヽ  つ＼     ／
   UU   / <Pita> \ 
˚∧＿∧  　+        —̳͟͞͞💗
(  •‿• )つ  —̳͟͞͞ 💗         —̳͟͞͞💗 +
(つ　 <                —̳͟͞͞💗
｜　 _つ      +  —̳͟͞͞💗         —̳͟͞͞💗 ˚
`し´ 
░░░░░░▄▄
░░░░░█░░█
▄▄▄▄▄█░░█▄▄▄
▓▓▓▓█░░░░░░░█
▓▓▓▓█░░░░░░░░█
▓▓▓▓█░░░░░░░░█
▓▓▓▓█░░░░░░░░█
███▀▀▀███████ 
╱╱▏┈┈╱╱╱╱▏╱╱▏
▇╱▏┈┈▇▇▇╱▏▇╱▏
▇╱▏▁┈▇╱▇╱▏▇╱▏▁
▇╱╱╱▏▇╱▇╱▏▇╱╱╱
▇▇▇╱┈▇▇▇╱┈▇▇▇╱ 
░░░░░░▄▄
░░░░░█░░█
▄▄▄▄▄█░░█▄▄▄
▓▓▓▓█░░░░░░░█
▓▓▓▓█░░░░░░░░█
▓▓▓▓█░░░░░░░░█
▓▓▓▓█░░░░░░░░█
███▀▀▀███████ 
████▄▄████████▄
▓▓▓█░░░░░░░░░░█
▓▓▓█░░░░░░░░░░█
▓▓▓██░░░░░░░░░█
████▀░░░░░████▀
░░░░░█░░░█
░░░░░░█░░█
░░░░░░░▀▀ 
˚∧＿∧  　+        —̳͟͞͞💗
(  •‿• )つ  —̳͟͞͞ 💗         —̳͟͞͞💗 +
(つ　 <                —̳͟͞͞💗
｜　 _つ      +  —̳͟͞͞💗         —̳͟͞͞💗 ˚
`し´ 
　🌷🌸🌷🌸
    🌸🌷🌸🌷🌸
 Λ🌷🌸🌷🌸🌷
( ˘ ᵕ ˘🌷🌸🌷
ヽ  つ＼     ／
   UU   / <Pita> \ 
　　｡ﾟﾟ･｡･ﾟﾟ｡
ﾟ。｡ﾟ
ﾟ･｡･ﾟ
︵︵
(╲//
╲╲//
╲╲/
╭͡╲╲
╭͡╲╲ﾉ
╭͡╲╲╱
╲╲╱
╲╱
︶ 
╲┏━┳━━━━━━━━┓╲╲
╲┃◯┃╭┻┻╮╭┻┻╮┃╲╲
╲┃╮┃┃╭╮┃┃╭╮┃┃╲╲
╲┃╯┃┗┻┻┛┗┻┻┻┻╮╲
╲┃◯┃╭╮╰╯┏━━━┳╯╲
╲┃╭┃╰┏┳┳┳┳┓◯┃╲╲ 
▄▀▀▀▄▄▄▄▄▄▄▀▀▀▄
█▒▒░░░░░░░░░▒▒█
─█░░█░░░░░█░░█
──█░░░▀█▀░░░█
──▀▄░░░░░░░▄▀
█▄██▀██▀██▀██▄█
█▀██▀██▀▀█▀▀█ 
████████▀▀▀████
████████────▀██
████████──█▄──█
███▀▀▀██──█████
█▀──▄▄██──█████
█──█████──█████
█▄──▀▀▀──▄█████
███▄▄▄▄▄███████ 
૮₍˃⤙˂₎ა
./づᡕᠵ᠊ᡃ່࡚ࠢ࠘⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘~~~~♡ 
🎛⬜⬜
⬜⬜⬜
⬜🍎⬜
⬜⬜⬜
⬜⬜⬜ (:̲̅:̲̅:̲̅[̲̅:♡:]̲̅:̲̅:̲̅:̲̅)
Listeningto:*addtexthere*
01:43━━━━●─────03:50
⇆ㅤㅤ◁ㅤ❚❚ㅤ▷ㅤㅤ↻﻿
ılıılıılıılıılıılı
ᴠᴏʟᴜᴍᴇ:▮▮▮▮▮▮▮▮▮▮ 
𝙔𝘼𝙔!ーーーーー
    ☆  *    .      ☆
        . ∧＿∧    ∩    * ☆
*  ☆ ( ・∀・)/ .
    .  ⊂         ノ* ☆
☆ * (つ ノ  .☆
         (ノ 
┈┈┈┈▕▔╱▔▔▔━▁
┈┈┈▕▔╱╱╱👁┈╲▂▔▔╲
┈┈▕▔╱╱╱╱💧▂▂▂▂▂▂▏
┈▕▔╱▕▕╱╱╱┈▽▽▽▽▽
▕▔╱┊┈╲╲╲╲▂△△△△
▔╱┊┈╱▕╲▂▂▂▂▂▂╱
╱┊┈╱┉▕┉┋╲┈ 
𝘾𝙤𝙣𝙜𝙧𝙖𝙩𝙯 oﾟ*｡o
            ／⌒ヽﾟ
     ∧∧ ／ヽ     )｡*o
    (･ω･)丿ﾞ￣￣゜
ノ/    /                ｯﾊﾟ
ノ￣ゝ 
　　<Hati Dengan Pita Hadiah><Hati Dengan Pita Hadiah>     <Hati Dengan Pita Hadiah><Hati Dengan Pita Hadiah>
<Hati Dengan Pita Hadiah>🍡🍡<Hati Dengan Pita Hadiah>🍡🍡<Hati Dengan Pita Hadiah>
<Hati Dengan Pita Hadiah>🍡🍡🍡🍡🍡<Hati Dengan Pita Hadiah>
 <Hati Dengan Pita Hadiah>    Miss you!    <Hati Dengan Pita Hadiah>
      <Hati Dengan Pita Hadiah>🍡🍡🍡<Hati Dengan Pita Hadiah>
            <Hati Dengan Pita Hadiah>🍡<Hati Dengan Pita Hadiah>
                  <Hati Dengan Pita Hadiah>   
◢💙◣            ◢💖◣
💙💙💙◣ ◢💖💖💖
◥💙💙💙💖💖💖◤
    ◥💙💙💖💖◤
         ◥💙💖◤
              ◥ ◤ 
✿╔══════════════════════╗✿
✿║░░░║║░░░░░║░░░░░░░░░░░║✿
✿║░░═╬╠╗╔╗╔╗╠╦╗╔╔╦╗╔░░░░║✿
✿║░══╩╝╚╩╩╝╚╝╚╚╣╚╝╚╩══░░║✿
✿║░░░░░░░░░░░══╝░░░░░░░░║✿
✿╚══════════════════════╝✿
 
▀█▀▐░░░░░░░░▐░░░░░░░░░░░░░░
░█░▐▀█░▀█▐▀█▐▐▀▐░█▐▀█▐░█░░░
░█░▐░█▐▀█▐░█▐▌░▐▄█▐░█▐░█░░░
░█░▐░█▐▄█▐░█▐▐▄▄▄█▐▄█▐▄█░░░
 
╔═╦╦╦╦═╦═╦══╗
║═╣║║║═╣═╬╗╔╝
╠═║║║║═╣═╣║║
╚═╩══╩═╩═╝╚╝ 
╔═╦═╦═╦═╦══╦═╗
║▌║╬║═╣█║║║║═╣
║▌║═╣═╣╦║║║╠═║
╚═╩╩╩═╩╩╩╩╩╩═╝
 
｡♥｡･ﾟ♡ﾟ･｡♥｡･｡･｡･｡♥｡･
╱╱╱╱╱╱╱╭╮╱╱╱╭╮╱╭╮╭╮
╭━┳━┳━┳╯┃╭━┳╋╋━┫╰┫╰╮
┃╋┃╋┃╋┃╋┃┃┃┃┃┃╋┃┃┃╭┫
┣╮┣━┻━┻━╯╰┻━┻╋╮┣┻┻━╯
╰━╯╱╱╱╱╱╱╱╱╱╱╰━╯
｡♥｡･ﾟ♡ﾟ･｡♥° ♥｡･ﾟ♡ﾟ･
 
█▓▒F░O░L░L░O░W▒▓█
┊┊┊▕▔╲▂▂▂╱▔▏
╭━━╮╭┈╮⠀╭┈╮╭━━╮
╰╰╰┃▏╭╮⠀╭╮▕┃╯╯╯
┈┃⠀┃▏┈┈▅┈┈▕┃⠀┃
┈┃⠀┃▏┈╰┻╯┈▕┃⠀┃
┈┃⠀╰█▓▒░M░E░▒▓█ 

⋆｡˚ᎶᎾᎾⅅ ℕᏐᎶℍᎢ⋆｡˚✩
 

꒰ ꒡⌓꒡꒱ 𝔾𝕠𝕠𝕕 𝕟𝕚𝕘𝕙𝕥 ⋆｡ ﾟ☾ ﾟ｡⋆
 
 💬💬💬💬
💬🐷🐷🐷💬
💬I'msorry!💬
💬💬💬💬
<Wajah Memerah Tersipu>
<Tangan Merapat Berdoa>
👖
👟👟"
negatif,Akurumahnyaadem<Wajah Terperangah Terbuka>
netral,Bang  Riski  aku  sampe  jantungan<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>ini  kalo  orang  dewasa  yang  nonton  pasti  langsung  dibawa  dirumah  sakit<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,Knp kalo bikin video km bawel bngt<Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,"Di POV kedua, ini gw pake hp, hp gw kelemparrr<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>"
negatif,<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>lucu bener
positif,Kak mau solat gimana aku kristen <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Bang tolong dibaca tulis hantu kak Limah balik <Wajah Menangis Gembira>
positif,Bang kalo takut baca ayat kursi<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,Bang Rizky bikin ngakak bang nonton horor story POV bang semoga di baca malam Jumat Kliwon <Wajah Menyeringai Dengan Mata Tersenyum>
negatif,Kapan kapan bang risky  riyeksen video paling terseram lagi ya seru banget <Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk>
positif,Jantung ku hampir copot<Tengkorak Dan Tulang Silang>️<Wajah Berteriak Ketakutan>
positif,Aaku gara-gara penasaran<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,Aku takut banget<Wajah Takut>
netral,"<Pita><Kado Hadiah>Don’t miss a chance to get a consultation with Dr. Jang who came straight from Korea on July 2-4!! 🎉🎉

And for those who missed a chance to get a consultation on May, get your seat now!
Get a special price for Ulthera and Liposuction only during this time period

Daftar langsung disini!
https://forms.gle/beFZWLYdaacde7Pt9
☎ : 0361-9432555
📲 : 081139600303"
netral,"Harry Potter? griffindor? <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
Saking miripnya sampai dibilang asrama griffindor <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
Tapi bener sih mirip<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
negatif,Rasis<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,"Sorry, but it seems the price shown in the video is in Indonesian Rupiah (IDR) / Indonesian currency, not in Korean 'Won' / Korean currency. For 1 Indonesian Rupiah itself, it is worth 0.086 South Korean Won, and 1 South Korean Won is equal to 11,65 Rupiah Indonesia. So, of course the value is different.. for example, the 4 million mentioned in the video might be 4 million Rupiah, certainly not Won, ahahah <Tangan Merapat Berdoa><Wajah Menangis Gembira>"
netral,Jelasin itu berapa hektar ya<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Menyala di tahun' 2026<Api><Api><Api><Tertawa Terpingkal-Pingkal>🤍🇮🇩🇮🇩🇮🇩
negatif,"yg nonton tahun 2025 sini, gak kerasa udah tahun 2025 aja<Wajah Menangis>"
positif,Ya sebenarnya ada sebuah gab di antara orang Indonesia ya salah satunya ini orang yang kaya dan miskin tapi ya kami orang miskin tidak terlalu memusingkan tentang hal ini karna selogan kami itu apa yang ada di syukuri saja<Wajah Menangis Gembira><Hati Merah>
negatif,Candu banget nonton nya pls sering sering upload ya nulook <Hati Merah>
positif,Omg sekolah abng aku dividioin🎉🎉<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
negatif,kayaknya bener deh alexandria emng dah terkenal itu ti jujurly emng baguss bangettt ak jga pengen <Wajah Menangis Kencang>jadi pengen kembali kecil lagi biar bisa sekolah disana<Wajah Bersin>
netral,Reaction video clip ( Armada apa kabar kamu sayang <Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa> please
netral,"I'm a native Indonesian, I'm also surprised at the price<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
positif,Reaction dan duit beterbangan <Wajah Menangis Gembira>
positif,aku orang indo aja ga tau ada sekolah kayak gitu<Wajah Terperangah Terbuka>
positif,"Orang indo gampang yh di bodohin, ga ada untungnya bagi kita, mereka doang yang untung karna dapet duit <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
netral,Gaada stella maris gs<Wajah Bersungut Marah>
negatif,aaaakkkk ada global almamaterkuu <Hati Merah> High school was such a fun time <Wajah Menangis> kangeeeeennn walaupun bangunannya udah lapuk dan kolam renangnya bikin gatel2 kadang <Wajah Menangis Gembira>
positif,Nulook ni termasuk orng korea yang rasis ke indo gak sih gays<Wajah Menangis Gembira>
positif,Negara yang suka rendahin rakyat asia tenggara pun tercengang<Wajah Menangis Gembira>
positif,Ekspresi gw sama terkejutnya sama kalian<Wajah Menangis Kencang><Tertawa Terpingkal-Pingkal>
netral,Pelita Harapan sekolah gue dulu. <Hati Merah>
netral,IKUT PROMOSI AKUN AKU YA HEHE MASIH NEWBIE<Wajah Menangis Gembira><Hati Merah> TERIMAKASIH
negatif,Saudaraku sekolah di Krida Nusantara. Itu adalah suatu kebanggan. Karena masuk disana tidaklah mudah<Wajah Menangis Kencang>
negatif,udh bagus di negeri aja<Wajah Menangis Kencang>🗿
positif,kalau di konversi dr won ke rupiah malah biaya masuk di Korea lebih mahal kali 10 sekolah internasional di korsel biaya  masuknya 33-35 jt won<Wajah Menyeringai Dengan Mata Tersenyum>di konversi ke rupiah 413 juta rupiah untuk biaya masuknya <Wajah Menyeringai Dengan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum><Tertawa Terpingkal-Pingkal>
netral,"Halo teman-teman Nulook!! Ini adalah Rudiopa Nulook. <Wajah Tersenyum Dengan Mata Hati><Wajah Tersenyum Dengan Mata Hati>

Kali ini Nulook menyediakan event untuk subscriber kami. 🥰🥰

Klinik Nulook yang baru dibuka di Bali, Indonesia, menyediakan layanan prosedur dan operasi terbaru K-Beauty (Korean Beauty), seperti prosedur filler, botox, dan laser.

Pendaftaran dapat diisi menggunakan Google form, dan pada saat mengikuti event, pemenang diberikan tiket pengobatan gratis untuk mendapatkan teknologi medis terbaik seperti laser, filler, dan botox yang disediakan oleh Klinik Nulook sebagai hadiah.

Nah, silakan isi formulir di bawah ini dan kirimkan kepada kami, dan pemenang akan diberitahukan melalui telepon. Kami tunggu partisipasi kalian ya!! Semoga hari kalian menyenangkan!! Terima kasih.<Hati Merah>️<Hati Merah>️
https://forms.gle/M9eTpMya87RK9pbs5"
netral,Ke bali dong opa <Wajah Meniup Ciuman><Wajah Meniup Ciuman><Wajah Meniup Ciuman><Wajah Meniup Ciuman>
netral,Ada indonesia coyy<Wajah Berteriak Ketakutan>
negatif,"Itu seperti harga swasta biasa di Malaysia <Wajah Menangis Gembira> kalau harga swasta sekolah paling mahal di malaysia lagi besar dari indonesia dan lebih mahal saya tidak sombong saya hanya mengatakan perkara yang benar salam dari Thailand selatan sekarang saya tinggal di Malacca, Malaysia"
netral,No Jakarta International School and Gandhi School? Those represent the most expensive school in Indo. JIS asks for 50 million won a year. Gandhi school asks for 5 million won for kindergarten and 14 million won for grade 12. <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,Mksih show tntng ngr kami <Tepuk Tangan>👈
positif,"Kenapa kalian seterkejut itu?, bukankah di negara kalian ada sekolah yg lebih mahal dibanding dengan sekolah sekolah termahal di Indonesia, negara kalian lebih maju dibanding negara kami, kalian hanya memanfaatkan kami untuk menambah subscribers bukankah begitu<Wajah Bersungut Marah>"
netral,No English subtitle <Wajah Menangis Kencang>
negatif,Semangat abang/kakak dri korea selatan<Jempol Ke Atas><Otot Lengan Kuat>
positif,Malah sma Korea nya malah memikir sma mereka jelek padahal gw insecure sama baju sma Korea<Wajah Tersenyum Simpel>🥲<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,Dimana ada kata indonesia always nonton<Hati Merah>️karna indonesia tanah air beta✨<Wajah Memeluk>
netral,"Nomor 2 sekolah saya dulu <Wajah Menyeringai Dengan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum> 
Kalo tak percaya saya bisa tunjukkan ijazah saya <Wajah Menyeringai Dengan Mata Tersenyum>"
netral,SPP 500 perbulan aja aku nunggak<Tertawa Terpingkal-Pingkal>
netral,Ada Indonesia coyy<Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan>
positif,"Coba sekolah di pelosok negeri ini. Mau liat reaksi mereka, pasti gak bisa ngucapin wah<Wajah Menangis Gembira><Wajah Menangis Kencang>"
netral,Gue akui brithis school sebesar itu <Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,wih cocok bgt buat lala sekolah yg termahal<Wajah Agak Tersenyum>
negatif,Keren nih <Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>.
negatif,Cewe yang di tengah bkin mood bgt <Wajah Menyeringai>
netral,10 jt rupiah dikira 10 juta won <Wajah Menangis Gembira><Wajah Menangis Gembira> padahal sekitar 800-900 rb won
negatif,Aaaaa ada sekolahku<Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Hati Merah>️
netral,Alexandria Islamic School itu sekolah sepupu sy:')<Tangan Merapat Berdoa>
positif,"Saya yang pernah sekolah di Alexandria school bagi saya biasa aja sih,, siswa nya gak ada yang pinter2 amat<Wajah Menangis Gembira>,, kalau nonjolin kekayaan iya saya kalah, tapi kalo soal otak saya gak kalah dari murid2 yang lain,,, <Wajah Menyeringai Dengan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum>"
positif,The way they're pretend to be shocked <Wajah Berteriak Ketakutan>
netral,"이 영상에 반응해주세요 KPOP REWIND INDONESIA 2019<Tangan Merapat Berdoa>🏻🇮🇩
이 영상에 반응해주세요 PINK PANDA FROM INDONESIA"
positif,"Kalian pikir mereka suka dan perduli dengan warga indo? Atau hanya karna di indo pengguna internet lebih dari 169jt org, jadi pasar internet di indo sangat besar, hanya dengan bilang I love indo, sudah banyak viewers, kurang²in ya kawan mari belajar yg perlu saja, menghargai bole tpi jagn berlebihan, jan kayak yg di space room<Wajah Tersenyum Dengan Mata Tersenyum>"
netral,Gw yg sekolah di negri yg biayanya gratis belike : <Wajah Tersenyum Simpel>️
positif,Gimna cara nya apa anak guru <Wajah Menangis Gembira>
positif,Gw aj yang orang indo aj g tau jga klo di indo ada sekolah semahal itu <Wajah Menangis Kencang><Hati Patah>
negatif,Semoga Indonesia menjadi negara maju dan terpandang istimewa diberbagai negara<Wajah Tersenyum Malaikat>salam dari indonesia
positif,Kok saya merinding <Wajah Menangis Kencang>
positif,Siswanya yg lulus jadi pasukan elite yaa <Wajah Tersenyum Malaikat>
netral,Dan tenaga juga juga <Tertawa Terpingkal-Pingkal>
positif,Semua tumpang tindih. Org Indonesia pengen ke korea. Org korea jg pengen ke Indonesia. Kenapa tidak adakan saja pertukaran siswa atau pasangan kan bisa menjalin kemesraan antar negara<Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum><Wajah Menyeringai Dengan Mata Tersenyum>
positif,"Sumpah dalam hati mereka mikir lhu semua bego banget mau aja di manfaatkan <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
Mereka akan datang karena kau memiliki suatu yang mereka butuhkan jika sudah tak berguna kalian akan dibuang <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
netral,Famous Modal reaction bla bla di Indonesia ygy <Wajah Mencium>
negatif,Aku ngeliat mereka ky anak sekolah di pasundan. Cantik2 dan ganteng2 <Wajah Tersenyum Malaikat>
positif,"Me(Fiyah): Saya yang masih usia 10 thn otw 11 thn, saya mau pingsan dengar harganya<Wajah Termenung Sedih><Wajah Termenung Sedih><Wajah Termenung Sedih><Wajah Termenung Sedih><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>🗿🗿🗿🗿🗿🗿"
positif,Dia belom liat aja perumahan mewah di Indonesia...dipikirnya di Indonesia hutan kali<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,lah gue kira kolam renang di sekolah udah biasa disana... ternyata jarang<Wajah Berpikir>
netral,"sebagai salah satu alumni sekolah mentioned in the video, pdhl dari keluarga pas-pasan, cuma bisa tersenyum spt logo kumon ngerasain perbedaan kehidupan dua dunia <Wajah Agak Tersenyum>"
netral,Review sekolah alam di Bali?<Tangan Merapat Berdoa>
positif,ini kok suaranya tabrakan gini si? Jd bingung dengerinny . Prhatianny jd kepecah gitu<Tangan Merapat Berdoa>🏻
netral, @syahrilizham9831  wkwkwk... Same to you <Wajah Menangis Kencang><Jempol Ke Atas>
positif," @yukio9723  hahahaha <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal> shame. Memalukan . Bukan same
Itu maknanya sama.jadinkamu yg malu"
negatif,Annyeong oppa semangat buat konten nya<Hati Merah><Hati Merah>
netral,Fun facts about glamour schools in Indonesia https://youtu.be/zhYyac1vZiE so horror <Wajah Terperanjat><Wajah Berteriak Ketakutan>
netral,<Wajah Memutar Mata> beri salam... <Api><Api>
netral,Ez mani bosku<Wajah Mata Duitan><Wajah Mata Duitan>💵💵💵💸<Wajah Mata Duitan>💸<Wajah Mata Duitan>💵💸💵<Wajah Tersenyum Dengan Mata Hati><Wajah Tersenyum Dengan Mata Hati>
positif,"Reaksi orang Korea coy <Wajah Mata Duitan><Wajah Mata Duitan><Wajah Mata Duitan><Wajah Mata Duitan><Wajah Mata Duitan>💸💸💸💸💸💸💸💸💸🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩,ezzzzzz moneyyyyyy"
negatif,<Wajah Terbungkam><Wajah Terperanjat><Wajah Terperanjat><Wajah Terperanjat><Wajah Terperanjat><Wajah Terperanjat><Wajah Terperanjat><Wajah Terperanjat><Wajah Terperangah Terbuka><Wajah Menderita><Wajah Merengut Dengan Mulut Terbuka>
positif,UPH bukan Universitas Pelita Harapan tapi Uang Papah Habis <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,iya iya lucuu.. ada baiknya mending nonton Amelicano aja drpd nntn reaksi begini..jelas mahalan sekolah koreaa lahh.. kita mah baru sekolah aja.. disana? makan mahal itu mahal ini mahal.  semua mahal.. Org kaya biasa di Indo jg bakal kwalahan klo hidup dsana<Wajah Agak Tersenyum>
positif,"Yang masih makan nasi goreng ada kangkung kemarin, MINGGIR!<Wajah Menangis Gembira>"
netral,Dkirain sekolah sma w dl yg paling mahal trnyta ada lg <Wajah Menangis Gembira> bayarnya per semester sm per thn doang ga bs bulanan <Wajah Menangis Gembira> biaya bangunan & fasilitas br awal msk aja 15jt-an di thn 2008. SPP per thn 20jt di thn 2008 smpe 2010
positif,"Sekolah mahal² tp knpa gak maju² ini Indonesia, tetep aja gak ada kemajuan Indonesia ini, heraaaan deh<Wajah Berpikir>"
negatif,Smoga PBB sukses n amanah selalu..<Jempol Ke Atas>
netral,"izin ambil vid nya min buat tgs toleransi, thanks<Tangan Merapat Berdoa>🏻"
netral,Yamete kudasai 🎉<Wajah Menangis Gembira>
netral,Mohon izin pak/bu untuk mengambil video untuk tugas<Hati Merah>
negatif,Sederhana tapi gw brebes mili vangke<Wajah Menangis>
negatif,Channel ini Layak mendapatkan Subscribe<Hati Merah>
netral,Mohon izin mengutip video pendek ini untuk tugas <Wajah Tersenyum Dengan Mata Tersenyum>
negatif,"Maunya indonesia gini aja saling menghargai 
Pasti aman negaraku <Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,"Film pendek ini sudah mencerminkan negeri kita. Semoga kita semua tetap selalu rukun, damai, saling membantu dan saling menghargai. <Tangan Merapat Berdoa>"
netral,ini hidup yang semestinya! <Hati Merah> Semoga ada yang ingatkan saya untuk kembali menonton film pendek ini.
positif,Skrg banyakNya kelompok islam garis keras.   Toleransi umat antar agama jadi pudarrrr.   Saling sindir saling menghindar...  Sapa dan salam jadi punah<Wajah Menangis>
negatif,"puji Tuhan, selama saya hidup terutama di perantauan masih banyak dri temen2 muslim yg masih peduli sama saya sebagai kaum minoritas<Hati Merah><Hati Merah><Hati Merah><Hati Merah>"
netral,"Kesini gara"" lihat di ig <Wajah Menangis Gembira>"
positif,"Coba warga tiktok membaca pesan yg di sampaikan dalam film ini,pasti tidak ada penghinaan agama,terutama agama kristen,selalu saja di hina,di rendahkan,tapi ya mau gmn lagi,harus bersabar,dan tetap percaya pada kepercayaan masing²,
Salam toleransi dari saya umat kristen <Hati Merah>"
negatif,Sungguh indahnya berbagi dalam perbedaan<Hati Merah>
negatif,Terimakasih<Hati Merah>
positif,Ngakak pas jatoh <Tertawa Terpingkal-Pingkal>
negatif,Jaman kecilku mmg sperti di kampungku saat kecil hingga remaja dan dewasa dlm keseharian kami biasa aja hal agama tdk pernah diperdebatkan plg kami cuma bergurau setelah itu normal seperti biasa itulah keindahan Indonesia kita sesungguhnya <Tangan Merapat Berdoa>
negatif,INDONESIA INDAH INDONESIA DAMAI. SEJAHTERA INDONESIA. <Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat><Wajah Tersenyum Malaikat>
negatif,Top .... <Tangan Isyarat Ok><Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa><Tangan Merapat Berdoa>
positif,Kasian bapak nya engga dikasih minum <Wajah Menangis><Wajah Menangis>
negatif,"Indahx negri q, bila semua rakyatnya seperti ini<Otot Lengan Kuat>🇲🇨<Tangan Merapat Berdoa>"
netral,izin save kakak<Tangan Merapat Berdoa>
negatif,Masyaallah <Wajah Menangis Kencang>
negatif,"Subhanallah ya filmnya pendek tapi mengandung makna yg mendalam.Semoga negara ini selalu dan tetap menerapkan sikap toleransi tanpa henti-hentinya, saling mengasihi, peduli, memiliki dan saling berbagi satu sama lain, karena nyatanya berbagai itu indah. terimakasih bagi pihak yg terkait dalam video tetap semangat selalu berkarya <Tangan Merapat Berdoa>"
